,CBSA Title,date,population,cases,deaths,cases per thousand
6784,"College Station-Bryan, TX",2020-03-27,246285.0,32.0,0.0,0.12993077126093752
6785,"College Station-Bryan, TX",2020-03-28,264728.0,39.0,0.0,0.14732102384334111
6786,"College Station-Bryan, TX",2020-03-29,264728.0,47.0,2.0,0.17754072104197516
6787,"College Station-Bryan, TX",2020-03-30,264728.0,47.0,2.0,0.17754072104197516
6788,"College Station-Bryan, TX",2020-03-31,264728.0,49.0,2.0,0.18509564534163367
6789,"College Station-Bryan, TX",2020-04-01,264728.0,66.0,3.0,0.24931250188873105
6790,"College Station-Bryan, TX",2020-04-02,264728.0,71.0,4.0,0.26819981263787734
6791,"College Station-Bryan, TX",2020-04-03,264728.0,75.0,4.0,0.2833096612371944
6792,"College Station-Bryan, TX",2020-04-04,264728.0,76.0,5.0,0.2870871233870237
6793,"College Station-Bryan, TX",2020-04-05,264728.0,79.0,5.0,0.29841950983651144
6794,"College Station-Bryan, TX",2020-04-06,264728.0,98.0,7.0,0.37019129068326734
6795,"College Station-Bryan, TX",2020-04-07,264728.0,101.0,7.0,0.38152367713275515
6796,"College Station-Bryan, TX",2020-04-08,264728.0,115.0,7.0,0.43440814723036475
6797,"College Station-Bryan, TX",2020-04-09,264728.0,121.0,9.0,0.45707292012934025
6798,"College Station-Bryan, TX",2020-04-10,264728.0,124.0,9.0,0.4684053065788281
6799,"College Station-Bryan, TX",2020-04-11,264728.0,142.0,10.0,0.5363996252757547
6800,"College Station-Bryan, TX",2020-04-12,264728.0,148.0,11.0,0.5590643981747303
6801,"College Station-Bryan, TX",2020-04-13,264728.0,151.0,12.0,0.5703967846242181
6802,"College Station-Bryan, TX",2020-04-14,264728.0,157.0,13.0,0.5930615575231936
6803,"College Station-Bryan, TX",2020-04-15,264728.0,161.0,13.0,0.6081714061225106
6804,"College Station-Bryan, TX",2020-04-16,264728.0,161.0,13.0,0.6081714061225106
6805,"College Station-Bryan, TX",2020-04-17,264728.0,175.0,15.0,0.6610558762201203
6806,"College Station-Bryan, TX",2020-04-18,264728.0,179.0,16.0,0.6761657248194373
6807,"College Station-Bryan, TX",2020-04-19,264728.0,180.0,16.0,0.6799431869692666
6808,"College Station-Bryan, TX",2020-04-20,264728.0,180.0,16.0,0.6799431869692666
6809,"College Station-Bryan, TX",2020-04-21,264728.0,184.0,16.0,0.6950530355685837
6810,"College Station-Bryan, TX",2020-04-22,264728.0,189.0,16.0,0.7139403463177298
6811,"College Station-Bryan, TX",2020-04-23,264728.0,190.0,16.0,0.7177178084675592
6812,"College Station-Bryan, TX",2020-04-24,264728.0,194.0,16.0,0.7328276570668761
6813,"College Station-Bryan, TX",2020-04-25,264728.0,194.0,16.0,0.7328276570668761
6814,"College Station-Bryan, TX",2020-04-26,264728.0,195.0,16.0,0.7366051192167054
6815,"Colorado Springs, CO",2020-03-06,720403.0,1.0,0.0,0.0013881119317937323
6816,"Colorado Springs, CO",2020-03-07,720403.0,1.0,0.0,0.0013881119317937323
6817,"Colorado Springs, CO",2020-03-08,720403.0,1.0,0.0,0.0013881119317937323
6818,"Colorado Springs, CO",2020-03-09,720403.0,1.0,0.0,0.0013881119317937323
6819,"Colorado Springs, CO",2020-03-10,720403.0,1.0,0.0,0.0013881119317937323
6820,"Colorado Springs, CO",2020-03-11,720403.0,1.0,0.0,0.0013881119317937323
6821,"Colorado Springs, CO",2020-03-12,720403.0,1.0,1.0,0.0013881119317937323
6822,"Colorado Springs, CO",2020-03-13,720403.0,2.0,2.0,0.0027762238635874645
6823,"Colorado Springs, CO",2020-03-14,720403.0,3.0,2.0,0.004164335795381197
6824,"Colorado Springs, CO",2020-03-15,720403.0,4.0,2.0,0.005552447727174929
6825,"Colorado Springs, CO",2020-03-16,720403.0,6.0,2.0,0.008328671590762393
6826,"Colorado Springs, CO",2020-03-17,720403.0,6.0,2.0,0.008328671590762393
6827,"Colorado Springs, CO",2020-03-18,720403.0,8.0,2.0,0.011104895454349858
6828,"Colorado Springs, CO",2020-03-19,720403.0,15.0,3.0,0.020821678976905983
6829,"Colorado Springs, CO",2020-03-20,720403.0,27.0,3.0,0.03747902215843077
6830,"Colorado Springs, CO",2020-03-21,720403.0,37.0,3.0,0.05136014147636809
6831,"Colorado Springs, CO",2020-03-22,720403.0,51.0,3.0,0.07079370852148033
6832,"Colorado Springs, CO",2020-03-23,745791.0,72.0,5.0,0.09654179253973298
6833,"Colorado Springs, CO",2020-03-24,745791.0,109.0,5.0,0.14615354703931796
6834,"Colorado Springs, CO",2020-03-25,745791.0,127.0,6.0,0.17028899517425125
6835,"Colorado Springs, CO",2020-03-26,745791.0,144.0,8.0,0.19308358507946596
6836,"Colorado Springs, CO",2020-03-27,745791.0,167.0,8.0,0.22392332436299175
6837,"Colorado Springs, CO",2020-03-28,745791.0,191.0,11.0,0.2561039218762361
6838,"Colorado Springs, CO",2020-03-29,745791.0,221.0,12.0,0.2963296687677915
6839,"Colorado Springs, CO",2020-03-30,745791.0,253.0,12.0,0.3392371321187839
6840,"Colorado Springs, CO",2020-03-31,745791.0,293.0,14.0,0.3928714613075245
6841,"Colorado Springs, CO",2020-04-01,745791.0,321.0,15.0,0.4304154917396429
6842,"Colorado Springs, CO",2020-04-02,745791.0,347.0,17.0,0.46527780571232424
6843,"Colorado Springs, CO",2020-04-03,745791.0,385.0,19.0,0.5162304184416278
6844,"Colorado Springs, CO",2020-04-04,745791.0,417.0,23.0,0.5591378817926201
6845,"Colorado Springs, CO",2020-04-05,745791.0,446.0,26.0,0.5980227704544571
6846,"Colorado Springs, CO",2020-04-06,745791.0,452.0,29.0,0.6060679198327682
6847,"Colorado Springs, CO",2020-04-07,745791.0,469.0,29.0,0.628862509737983
6848,"Colorado Springs, CO",2020-04-08,745791.0,484.0,31.0,0.6489753831837607
6849,"Colorado Springs, CO",2020-04-09,745791.0,546.0,33.0,0.7321085934263084
6850,"Colorado Springs, CO",2020-04-10,745791.0,562.0,35.0,0.7535623251018047
6851,"Colorado Springs, CO",2020-04-11,745791.0,590.0,37.0,0.7911063555339231
6852,"Colorado Springs, CO",2020-04-12,745791.0,629.0,39.0,0.8433998264929451
6853,"Colorado Springs, CO",2020-04-13,745791.0,656.0,41.0,0.8796029986953449
6854,"Colorado Springs, CO",2020-04-14,745791.0,668.0,43.0,0.895693297451967
6855,"Colorado Springs, CO",2020-04-15,745791.0,684.0,45.0,0.9171470291274634
6856,"Colorado Springs, CO",2020-04-16,745791.0,706.0,50.0,0.9466459101812706
6857,"Colorado Springs, CO",2020-04-17,745791.0,726.0,51.0,0.9734630747756409
6858,"Colorado Springs, CO",2020-04-18,745791.0,739.0,51.0,0.9908942317619815
6859,"Colorado Springs, CO",2020-04-19,745791.0,755.0,51.0,1.012347963437478
6860,"Colorado Springs, CO",2020-04-20,745791.0,758.0,52.0,1.0163705381266332
6861,"Colorado Springs, CO",2020-04-21,745791.0,769.0,55.0,1.031119978653537
6862,"Colorado Springs, CO",2020-04-22,745791.0,799.0,56.0,1.0713457255450924
6863,"Colorado Springs, CO",2020-04-23,745791.0,823.0,57.0,1.1035263230583368
6864,"Colorado Springs, CO",2020-04-24,745791.0,879.0,74.0,1.1786143839225736
6865,"Colorado Springs, CO",2020-04-25,745791.0,889.0,68.0,1.1920229662197586
6866,"Colorado Springs, CO",2020-04-26,745791.0,894.0,70.0,1.1987272573683512
6867,"Columbia, MO",2020-03-17,180463.0,1.0,0.0,0.0055413020951663216
6868,"Columbia, MO",2020-03-18,180463.0,1.0,1.0,0.0055413020951663216
6869,"Columbia, MO",2020-03-19,180463.0,3.0,1.0,0.016623906285498966
6870,"Columbia, MO",2020-03-20,180463.0,10.0,1.0,0.05541302095166322
6871,"Columbia, MO",2020-03-21,180463.0,11.0,1.0,0.06095432304682954
6872,"Columbia, MO",2020-03-22,180463.0,11.0,1.0,0.06095432304682954
6873,"Columbia, MO",2020-03-23,180463.0,17.0,1.0,0.09420213561782748
6874,"Columbia, MO",2020-03-24,180463.0,20.0,1.0,0.11082604190332644
6875,"Columbia, MO",2020-03-25,198172.0,21.0,1.0,0.10596855257049433
6876,"Columbia, MO",2020-03-26,198172.0,26.0,1.0,0.1311991603253739
6877,"Columbia, MO",2020-03-27,198172.0,38.0,1.0,0.19175261893708495
6878,"Columbia, MO",2020-03-28,198172.0,50.0,1.0,0.25230607754879597
6879,"Columbia, MO",2020-03-29,198172.0,51.0,1.0,0.2573521990997719
6880,"Columbia, MO",2020-03-30,198172.0,60.0,1.0,0.3027672930585552
6881,"Columbia, MO",2020-03-31,198172.0,66.0,1.0,0.3330440223644107
6882,"Columbia, MO",2020-04-01,198172.0,67.0,1.0,0.33809014391538666
6883,"Columbia, MO",2020-04-02,198172.0,71.0,1.0,0.3582746301192903
6884,"Columbia, MO",2020-04-03,198172.0,76.0,1.0,0.3835052378741699
6885,"Columbia, MO",2020-04-04,198172.0,77.0,1.0,0.38855135942514585
6886,"Columbia, MO",2020-04-05,198172.0,78.0,1.0,0.39359748097612174
6887,"Columbia, MO",2020-04-06,198172.0,78.0,1.0,0.39359748097612174
6888,"Columbia, MO",2020-04-07,208173.0,80.0,1.0,0.3842957540122879
6889,"Columbia, MO",2020-04-08,208173.0,81.0,1.0,0.38909945093744147
6890,"Columbia, MO",2020-04-09,208173.0,82.0,1.0,0.39390314786259506
6891,"Columbia, MO",2020-04-10,208173.0,81.0,1.0,0.38909945093744147
6892,"Columbia, MO",2020-04-11,208173.0,84.0,1.0,0.40351054171290224
6893,"Columbia, MO",2020-04-12,208173.0,85.0,1.0,0.4083142386380558
6894,"Columbia, MO",2020-04-13,208173.0,88.0,1.0,0.42272532941351665
6895,"Columbia, MO",2020-04-14,208173.0,93.0,1.0,0.44674381403928465
6896,"Columbia, MO",2020-04-15,208173.0,96.0,1.0,0.46115490481474547
6897,"Columbia, MO",2020-04-16,208173.0,98.0,1.0,0.4707622986650526
6898,"Columbia, MO",2020-04-17,208173.0,99.0,1.0,0.4755659955902062
6899,"Columbia, MO",2020-04-18,208173.0,99.0,1.0,0.4755659955902062
6900,"Columbia, MO",2020-04-19,208173.0,99.0,1.0,0.4755659955902062
6901,"Columbia, MO",2020-04-20,208173.0,100.0,1.0,0.4803696925153598
6902,"Columbia, MO",2020-04-21,208173.0,103.0,1.0,0.49478078329082065
6903,"Columbia, MO",2020-04-22,208173.0,104.0,1.0,0.4995844802159743
6904,"Columbia, MO",2020-04-23,208173.0,105.0,1.0,0.5043881771411277
6905,"Columbia, MO",2020-04-24,208173.0,108.0,1.0,0.5187992679165886
6906,"Columbia, MO",2020-04-25,208173.0,107.0,1.0,0.513995570991435
6907,"Columbia, MO",2020-04-26,208173.0,107.0,1.0,0.513995570991435
6908,"Columbia, SC",2020-03-06,66551.0,1.0,0.0,0.015026070231852264
6909,"Columbia, SC",2020-03-07,66551.0,1.0,0.0,0.015026070231852264
6910,"Columbia, SC",2020-03-08,66551.0,4.0,0.0,0.060104280927409055
6911,"Columbia, SC",2020-03-09,66551.0,5.0,0.0,0.07513035115926132
6912,"Columbia, SC",2020-03-10,66551.0,7.0,0.0,0.10518249162296585
6913,"Columbia, SC",2020-03-11,66551.0,7.0,0.0,0.10518249162296585
6914,"Columbia, SC",2020-03-12,66551.0,8.0,0.0,0.12020856185481811
6915,"Columbia, SC",2020-03-13,66551.0,9.0,0.0,0.1352346320866704
6916,"Columbia, SC",2020-03-14,365301.0,12.0,0.0,0.03284962263995993
6917,"Columbia, SC",2020-03-15,365301.0,15.0,0.0,0.0410620282999499
6918,"Columbia, SC",2020-03-16,387648.0,20.0,1.0,0.0515931979527819
6919,"Columbia, SC",2020-03-17,817960.0,28.0,1.0,0.034231502762971294
6920,"Columbia, SC",2020-03-18,817960.0,35.0,1.0,0.04278937845371412
6921,"Columbia, SC",2020-03-19,838433.0,45.0,1.0,0.05367155157299391
6922,"Columbia, SC",2020-03-20,838433.0,69.0,1.0,0.08229637907859066
6923,"Columbia, SC",2020-03-21,838433.0,85.0,1.0,0.10137959741565516
6924,"Columbia, SC",2020-03-22,838433.0,90.0,1.0,0.10734310314598781
6925,"Columbia, SC",2020-03-23,838433.0,118.0,2.0,0.1407387352358507
6926,"Columbia, SC",2020-03-24,838433.0,126.0,2.0,0.15028034440438295
6927,"Columbia, SC",2020-03-25,838433.0,145.0,2.0,0.17294166617964704
6928,"Columbia, SC",2020-03-26,838433.0,150.0,2.0,0.1789051719099797
6929,"Columbia, SC",2020-03-27,838433.0,166.0,4.0,0.1979883902470442
6930,"Columbia, SC",2020-03-28,838433.0,194.0,5.0,0.23138402233690708
6931,"Columbia, SC",2020-03-29,838433.0,223.0,5.0,0.2659723555728365
6932,"Columbia, SC",2020-03-30,838433.0,283.0,5.0,0.33753442433682834
6933,"Columbia, SC",2020-03-31,838433.0,317.0,6.0,0.3780862633030904
6934,"Columbia, SC",2020-04-01,838433.0,364.0,7.0,0.4341432171682174
6935,"Columbia, SC",2020-04-02,838433.0,412.0,7.0,0.49139287217941086
6936,"Columbia, SC",2020-04-03,838433.0,451.0,9.0,0.5379082168760055
6937,"Columbia, SC",2020-04-04,838433.0,498.0,12.0,0.5939651707411326
6938,"Columbia, SC",2020-04-05,838433.0,586.0,12.0,0.6989228715949873
6939,"Columbia, SC",2020-04-06,838433.0,612.0,13.0,0.7299331013927172
6940,"Columbia, SC",2020-04-07,838433.0,656.0,15.0,0.7824119518196445
6941,"Columbia, SC",2020-04-08,838433.0,691.0,19.0,0.824156491931973
6942,"Columbia, SC",2020-04-09,838433.0,778.0,20.0,0.9279214916397613
6943,"Columbia, SC",2020-04-10,838433.0,843.0,20.0,1.005447066134086
6944,"Columbia, SC",2020-04-11,838433.0,892.0,21.0,1.063889422291346
6945,"Columbia, SC",2020-04-12,838433.0,918.0,21.0,1.0948996520890757
6946,"Columbia, SC",2020-04-13,838433.0,947.0,22.0,1.1294879853250053
6947,"Columbia, SC",2020-04-14,838433.0,967.0,25.0,1.153342008246336
6948,"Columbia, SC",2020-04-15,838433.0,990.0,28.0,1.1807741346058658
6949,"Columbia, SC",2020-04-16,838433.0,1074.0,30.0,1.2809610308754544
6950,"Columbia, SC",2020-04-17,838433.0,1096.0,32.0,1.3072004560889183
6951,"Columbia, SC",2020-04-18,838433.0,1133.0,32.0,1.35133039849338
6952,"Columbia, SC",2020-04-19,838433.0,1165.0,32.0,1.389496835167509
6953,"Columbia, SC",2020-04-20,838433.0,1175.0,33.0,1.401423846628174
6954,"Columbia, SC",2020-04-21,838433.0,1219.0,33.0,1.4539026970551014
6955,"Columbia, SC",2020-04-22,838433.0,1266.0,34.0,1.5099596509202284
6956,"Columbia, SC",2020-04-23,838433.0,1290.0,40.0,1.5385844784258254
6957,"Columbia, SC",2020-04-24,838433.0,1336.0,42.0,1.5934487311448857
6958,"Columbia, SC",2020-04-25,838433.0,1382.0,43.0,1.648312983863946
6959,"Columbia, SC",2020-04-26,838433.0,1458.0,44.0,1.7389582709650024
6960,"Columbus, GA-AL",2020-03-20,195769.0,1.0,0.0,0.0051080610311132
6961,"Columbus, GA-AL",2020-03-21,195769.0,2.0,0.0,0.0102161220622264
6962,"Columbus, GA-AL",2020-03-22,195769.0,2.0,0.0,0.0102161220622264
6963,"Columbus, GA-AL",2020-03-23,231005.0,3.0,0.0,0.012986731888920152
6964,"Columbus, GA-AL",2020-03-24,231005.0,5.0,0.0,0.021644553148200258
6965,"Columbus, GA-AL",2020-03-25,288966.0,6.0,0.0,0.020763688461618322
6966,"Columbus, GA-AL",2020-03-26,288966.0,8.0,0.0,0.02768491794882443
6967,"Columbus, GA-AL",2020-03-27,299873.0,11.0,0.0,0.0366821954627459
6968,"Columbus, GA-AL",2020-03-28,299873.0,12.0,0.0,0.040016940504813706
6969,"Columbus, GA-AL",2020-03-29,299873.0,14.0,0.0,0.04668643058894932
6970,"Columbus, GA-AL",2020-03-30,306068.0,21.0,0.0,0.06861220382398682
6971,"Columbus, GA-AL",2020-03-31,312689.0,26.0,0.0,0.08314971105475409
6972,"Columbus, GA-AL",2020-04-01,312689.0,31.0,0.0,0.09914004010374525
6973,"Columbus, GA-AL",2020-04-02,312689.0,37.0,0.0,0.11832843496253466
6974,"Columbus, GA-AL",2020-04-03,321048.0,48.0,0.0,0.14951035359198625
6975,"Columbus, GA-AL",2020-04-04,321048.0,55.0,0.0,0.1713139468241509
6976,"Columbus, GA-AL",2020-04-05,321048.0,63.0,0.0,0.19623233908948196
6977,"Columbus, GA-AL",2020-04-06,321048.0,79.0,1.0,0.24606912362014402
6978,"Columbus, GA-AL",2020-04-07,321048.0,96.0,2.0,0.2990207071839725
6979,"Columbus, GA-AL",2020-04-08,321048.0,143.0,3.0,0.44541626174279236
6980,"Columbus, GA-AL",2020-04-09,321048.0,176.0,5.0,0.5482046298372829
6981,"Columbus, GA-AL",2020-04-10,321048.0,209.0,5.0,0.6509929979317735
6982,"Columbus, GA-AL",2020-04-11,321048.0,213.0,6.0,0.6634521940644389
6983,"Columbus, GA-AL",2020-04-12,321048.0,229.0,6.0,0.7132889785951011
6984,"Columbus, GA-AL",2020-04-13,321048.0,253.0,6.0,0.7880441553910942
6985,"Columbus, GA-AL",2020-04-14,321048.0,268.0,6.0,0.8347661408885899
6986,"Columbus, GA-AL",2020-04-15,321048.0,284.0,6.0,0.8846029254192519
6987,"Columbus, GA-AL",2020-04-16,321048.0,322.0,6.0,1.0029652886795744
6988,"Columbus, GA-AL",2020-04-17,321048.0,344.0,8.0,1.0714908674092347
6989,"Columbus, GA-AL",2020-04-18,321048.0,362.0,8.0,1.1275572500062296
6990,"Columbus, GA-AL",2020-04-19,321048.0,374.0,8.0,1.1649348384042262
6991,"Columbus, GA-AL",2020-04-20,321048.0,394.0,8.0,1.2272308190675538
6992,"Columbus, GA-AL",2020-04-21,321048.0,400.0,8.0,1.245919613266552
6993,"Columbus, GA-AL",2020-04-22,321048.0,425.0,8.0,1.3237895890957116
6994,"Columbus, GA-AL",2020-04-23,321048.0,445.0,8.0,1.3860855697590393
6995,"Columbus, GA-AL",2020-04-24,321048.0,448.0,8.0,1.3954299668585382
6996,"Columbus, GA-AL",2020-04-25,321048.0,462.0,8.0,1.4390371533228676
6997,"Columbus, GA-AL",2020-04-26,321048.0,468.0,8.0,1.4577259475218658
6998,"Columbus, IN",2020-03-16,83779.0,1.0,0.0,0.01193616538750761
6999,"Columbus, IN",2020-03-17,83779.0,1.0,0.0,0.01193616538750761
7000,"Columbus, IN",2020-03-18,83779.0,1.0,0.0,0.01193616538750761
7001,"Columbus, IN",2020-03-19,83779.0,1.0,0.0,0.01193616538750761
7002,"Columbus, IN",2020-03-20,83779.0,1.0,0.0,0.01193616538750761
7003,"Columbus, IN",2020-03-21,83779.0,2.0,0.0,0.02387233077501522
7004,"Columbus, IN",2020-03-22,83779.0,5.0,0.0,0.059680826937538047
7005,"Columbus, IN",2020-03-23,83779.0,5.0,0.0,0.059680826937538047
7006,"Columbus, IN",2020-03-24,83779.0,5.0,0.0,0.059680826937538047
7007,"Columbus, IN",2020-03-25,83779.0,5.0,0.0,0.059680826937538047
7008,"Columbus, IN",2020-03-26,83779.0,6.0,0.0,0.07161699232504566
7009,"Columbus, IN",2020-03-27,83779.0,6.0,0.0,0.07161699232504566
7010,"Columbus, IN",2020-03-28,83779.0,7.0,0.0,0.08355315771255327
7011,"Columbus, IN",2020-03-29,83779.0,10.0,0.0,0.11936165387507609
7012,"Columbus, IN",2020-03-30,83779.0,10.0,0.0,0.11936165387507609
7013,"Columbus, IN",2020-03-31,83779.0,13.0,0.0,0.15517015003759893
7014,"Columbus, IN",2020-04-01,83779.0,13.0,0.0,0.15517015003759893
7015,"Columbus, IN",2020-04-02,83779.0,15.0,0.0,0.17904248081261415
7016,"Columbus, IN",2020-04-03,83779.0,23.0,0.0,0.27453180391267507
7017,"Columbus, IN",2020-04-04,83779.0,45.0,0.0,0.5371274424378424
7018,"Columbus, IN",2020-04-05,83779.0,54.0,0.0,0.6445529309254109
7019,"Columbus, IN",2020-04-06,83779.0,54.0,1.0,0.6445529309254109
7020,"Columbus, IN",2020-04-07,83779.0,55.0,4.0,0.6564890963129185
7021,"Columbus, IN",2020-04-08,83779.0,66.0,4.0,0.7877869155755022
7022,"Columbus, IN",2020-04-09,83779.0,83.0,4.0,0.9907017271631317
7023,"Columbus, IN",2020-04-10,83779.0,83.0,4.0,0.9907017271631317
7024,"Columbus, IN",2020-04-11,83779.0,108.0,4.0,1.2891058618508218
7025,"Columbus, IN",2020-04-12,83779.0,110.0,4.0,1.312978192625837
7026,"Columbus, IN",2020-04-13,83779.0,110.0,4.0,1.312978192625837
7027,"Columbus, IN",2020-04-14,83779.0,110.0,4.0,1.312978192625837
7028,"Columbus, IN",2020-04-15,83779.0,113.0,4.0,1.34878668878836
7029,"Columbus, IN",2020-04-16,83779.0,116.0,5.0,1.3845951849508826
7030,"Columbus, IN",2020-04-17,83779.0,130.0,6.0,1.5517015003759893
7031,"Columbus, IN",2020-04-18,83779.0,131.0,6.0,1.5636376657634967
7032,"Columbus, IN",2020-04-19,83779.0,136.0,6.0,1.623318492701035
7033,"Columbus, IN",2020-04-20,83779.0,140.0,6.0,1.6710631542510652
7034,"Columbus, IN",2020-04-21,83779.0,140.0,7.0,1.6710631542510652
7035,"Columbus, IN",2020-04-22,83779.0,146.0,7.0,1.742680146576111
7036,"Columbus, IN",2020-04-23,83779.0,163.0,8.0,1.9455949581637404
7037,"Columbus, IN",2020-04-24,83779.0,175.0,8.0,2.088828942813832
7038,"Columbus, IN",2020-04-25,83779.0,198.0,10.0,2.3633607467265065
7039,"Columbus, IN",2020-04-26,83779.0,206.0,10.0,2.4588500698265676
7040,"Columbus, MS",2020-03-21,58595.0,4.0,0.0,0.06826521034217937
7041,"Columbus, MS",2020-03-22,58595.0,4.0,0.0,0.06826521034217937
7042,"Columbus, MS",2020-03-23,58595.0,6.0,0.0,0.10239781551326904
7043,"Columbus, MS",2020-03-24,58595.0,6.0,0.0,0.10239781551326904
7044,"Columbus, MS",2020-03-25,58595.0,6.0,0.0,0.10239781551326904
7045,"Columbus, MS",2020-03-26,58595.0,8.0,0.0,0.13653042068435875
7046,"Columbus, MS",2020-03-27,58595.0,9.0,0.0,0.1535967232699036
7047,"Columbus, MS",2020-03-28,58595.0,10.0,0.0,0.1706630258554484
7048,"Columbus, MS",2020-03-29,58595.0,10.0,0.0,0.1706630258554484
7049,"Columbus, MS",2020-03-30,58595.0,10.0,0.0,0.1706630258554484
7050,"Columbus, MS",2020-03-31,58595.0,11.0,0.0,0.18772932844099327
7051,"Columbus, MS",2020-04-01,58595.0,11.0,0.0,0.18772932844099327
7052,"Columbus, MS",2020-04-02,58595.0,10.0,0.0,0.1706630258554484
7053,"Columbus, MS",2020-04-03,58595.0,12.0,0.0,0.20479563102653808
7054,"Columbus, MS",2020-04-04,58595.0,13.0,0.0,0.22186193361208295
7055,"Columbus, MS",2020-04-05,58595.0,15.0,0.0,0.25599453878317263
7056,"Columbus, MS",2020-04-06,58595.0,15.0,0.0,0.25599453878317263
7057,"Columbus, MS",2020-04-07,58595.0,16.0,0.0,0.2730608413687175
7058,"Columbus, MS",2020-04-08,58595.0,17.0,0.0,0.2901271439542623
7059,"Columbus, MS",2020-04-09,58595.0,18.0,0.0,0.3071934465398072
7060,"Columbus, MS",2020-04-10,58595.0,19.0,0.0,0.324259749125352
7061,"Columbus, MS",2020-04-11,58595.0,22.0,0.0,0.37545865688198654
7062,"Columbus, MS",2020-04-12,58595.0,24.0,0.0,0.40959126205307617
7063,"Columbus, MS",2020-04-13,58595.0,25.0,0.0,0.42665756463862103
7064,"Columbus, MS",2020-04-14,58595.0,25.0,0.0,0.42665756463862103
7065,"Columbus, MS",2020-04-15,58595.0,27.0,0.0,0.4607901698097107
7066,"Columbus, MS",2020-04-16,58595.0,30.0,0.0,0.5119890775663453
7067,"Columbus, MS",2020-04-17,58595.0,30.0,1.0,0.5119890775663453
7068,"Columbus, MS",2020-04-18,58595.0,32.0,1.0,0.546121682737435
7069,"Columbus, MS",2020-04-19,58595.0,32.0,1.0,0.546121682737435
7070,"Columbus, MS",2020-04-20,58595.0,34.0,1.0,0.5802542879085246
7071,"Columbus, MS",2020-04-21,58595.0,35.0,1.0,0.5973205904940695
7072,"Columbus, MS",2020-04-22,58595.0,36.0,1.0,0.6143868930796144
7073,"Columbus, MS",2020-04-23,58595.0,36.0,1.0,0.6143868930796144
7074,"Columbus, MS",2020-04-24,58595.0,38.0,2.0,0.648519498250704
7075,"Columbus, MS",2020-04-25,58595.0,41.0,2.0,0.6997184060073385
7076,"Columbus, MS",2020-04-26,58595.0,41.0,2.0,0.6997184060073385
7077,"Columbus, NE",2020-03-28,33470.0,1.0,0.0,0.02987750224081267
7078,"Columbus, NE",2020-03-29,33470.0,1.0,0.0,0.02987750224081267
7079,"Columbus, NE",2020-03-30,33470.0,1.0,0.0,0.02987750224081267
7080,"Columbus, NE",2020-03-31,33470.0,1.0,0.0,0.02987750224081267
7081,"Columbus, NE",2020-04-01,33470.0,2.0,0.0,0.05975500448162534
7082,"Columbus, NE",2020-04-02,33470.0,3.0,0.0,0.089632506722438
7083,"Columbus, NE",2020-04-03,33470.0,3.0,0.0,0.089632506722438
7084,"Columbus, NE",2020-04-04,33470.0,4.0,0.0,0.11951000896325067
7085,"Columbus, NE",2020-04-05,33470.0,5.0,0.0,0.14938751120406332
7086,"Columbus, NE",2020-04-06,33470.0,5.0,0.0,0.14938751120406332
7087,"Columbus, NE",2020-04-07,33470.0,5.0,0.0,0.14938751120406332
7088,"Columbus, NE",2020-04-08,33470.0,5.0,0.0,0.14938751120406332
7089,"Columbus, NE",2020-04-09,33470.0,5.0,0.0,0.14938751120406332
7090,"Columbus, NE",2020-04-10,33470.0,6.0,0.0,0.179265013444876
7091,"Columbus, NE",2020-04-11,33470.0,6.0,0.0,0.179265013444876
7092,"Columbus, NE",2020-04-12,33470.0,6.0,0.0,0.179265013444876
7093,"Columbus, NE",2020-04-13,33470.0,6.0,0.0,0.179265013444876
7094,"Columbus, NE",2020-04-14,33470.0,6.0,0.0,0.179265013444876
