Date,7day Rolling Avg Positive Rate,Cases,Cases % change,Cases Doubling time,Cases Per Capita,Cases Rolling % change,Deaths,Deaths % change,Deaths Doubling time,Deaths Per Capita,Deaths Rolling % change,New Cases,New Deaths,New Tests Performed,Positive Rate,Tests Performed,Tests Performed % change,Tests Performed Doubling time,Tests Performed Per Capita,Tests Performed Rolling % change,c_ifr,dateChecked,fips,hash,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,pending,posNeg,recovered,state,state_fips,totalTestResults
2020-04-25,0.078125,1870.0,0.0185185185185186,39.725992107735166,0.0010464084966131618,0.017601312241318334,54.0,0.0,21.301020863818508,3.0217143752465635e-05,0.033075795452743195,34.0,0.0,270.0,0.09658592014875264,19361.0,0.014142789796239175,31.64724978724094,0.010833965188731243,0.022143903907986706,0.028877005347593583,2020-04-25T20:00:00Z,16,3dc6ff044234336909ebc16235d21d42858cdcb1,168.0,168.0,,2.0,71.0,,17491.0,236.0,,,,19361.0,867.0,ID,16,19361.0
2020-03-04,0.0,4.0,0.0,,3.156610245678186e-07,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.025806451612903226,155.0,0.0,,1.2231864702002972e-05,,0.0,2020-03-04T21:00:00Z,17,c99302904c1de329aeb568cdf92affb6dd5921ad,,,0.0,0.0,,0.0,124.0,0.0,,0.0,27.0,128.0,,IL,17,128.0
2020-03-05,0.0,5.0,0.25,,3.945762807097733e-07,,0.0,0.0,,0.0,,1.0,0.0,42.0,0.025380710659898477,197.0,0.2709677419354839,,1.5546305459965068e-05,,0.0,2020-03-05T21:00:00Z,17,b4c9428d01eee9c65c8053a8cd8af2b28f9d7440,,,0.0,0.0,,0.0,165.0,41.0,,0.0,27.0,170.0,,IL,17,170.0
2020-03-06,0.0,5.0,0.0,,3.945762807097733e-07,,0.0,0.0,,0.0,,0.0,0.0,15.0,0.022727272727272728,220.0,0.11675126903553301,,1.7361356351230024e-05,,0.0,2020-03-06T21:00:00Z,17,cea4d67d62c223cc0e6e983c16ec4eb1e7e287e7,,,0.0,0.0,,0.0,180.0,15.0,,0.0,35.0,185.0,,IL,17,185.0
2020-03-07,0.0,6.0,0.19999999999999996,,4.7349153685172795e-07,,0.0,0.0,,0.0,,1.0,0.0,12.0,0.024896265560165973,241.0,0.09545454545454546,,1.9018576730211073e-05,,0.0,2020-03-07T21:00:00Z,17,0617c3d41d4b13ac629144876a75a2d391036742,,,0.0,0.0,,0.0,191.0,11.0,,0.0,44.0,197.0,,IL,17,197.0
2020-03-08,0.0,6.0,0.0,,4.7349153685172795e-07,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.024896265560165973,241.0,0.0,,1.9018576730211073e-05,,0.0,2020-03-08T20:00:00Z,17,6c7bf5170846973ebb63a9ac680596f733cf5a5d,,,0.0,0.0,,0.0,191.0,0.0,,0.0,44.0,197.0,,IL,17,197.0
2020-03-09,0.0,7.0,0.16666666666666674,,5.524067929936826e-07,,0.0,0.0,,0.0,,1.0,0.0,1.0,0.028925619834710745,242.0,0.004149377593360981,,1.9097491986353028e-05,,0.0,2020-03-09T20:00:00Z,17,3fe26606e274da04428ec1f3e932c98cf64e5b49,,,0.0,0.0,,0.0,191.0,0.0,,0.0,44.0,198.0,,IL,17,198.0
2020-03-10,0.0,19.0,1.7142857142857144,,1.4993898666971385e-06,,0.0,0.0,,0.0,,12.0,0.0,65.0,0.05828220858895705,326.0,0.3471074380165289,,2.5726373502277217e-05,,0.0,2020-03-10T20:00:00Z,17,61d4b2c48b0bcc01290ae69bcaf6239f7addecee,,,0.0,0.0,,0.0,244.0,53.0,,0.0,63.0,263.0,,IL,17,263.0
2020-03-11,0.08771929824561403,19.0,0.0,3.1139794135428978,1.4993898666971385e-06,0.2493108612574244,0.0,0.0,,0.0,,0.0,0.0,0.0,0.05828220858895705,326.0,0.0,6.5261752131743425,2.5726373502277217e-05,0.11205574335961388,0.0,2020-03-11T20:00:00Z,17,1f62279f30c95b7b5b306bd94b9172a3f9a3b94c,,,0.0,0.0,,0.0,244.0,0.0,,0.0,63.0,263.0,,IL,17,263.0
2020-03-12,0.11764705882352941,25.0,0.3157894736842106,3.0147359065137516,1.9728814035488665e-06,0.2584989506418267,0.0,0.0,,0.0,,6.0,0.0,28.0,0.0681198910081744,367.0,0.1257668711656441,7.79870922403038,2.8961899004097358e-05,0.0929492008757633,0.0,2020-03-12T20:00:00Z,17,f521fa0222b25b297e082e1285cb6efc89a5b552,,,0.0,0.0,,0.0,266.0,22.0,,0.0,76.0,291.0,,IL,17,291.0
2020-03-13,0.13636363636363635,32.0,0.28,2.6138207815243804,2.525288196542549e-06,0.30367268973767825,0.0,0.0,,0.0,,7.0,0.0,35.0,0.07655502392344497,418.0,0.1389645776566757,7.55939999499578,3.298657706733705e-05,0.09602874164468767,0.0,2020-03-13T20:00:00Z,17,3a4c6b2710e412f845b0c387c44def3dba4d011b,,,0.0,0.0,,0.0,294.0,28.0,,0.0,92.0,326.0,,IL,17,326.0
2020-03-14,0.19704433497536947,46.0,0.4375,2.3820871494716718,3.630101782529914e-06,0.33774201935055315,0.0,0.0,,0.0,,14.0,0.0,36.0,0.1036036036036036,444.0,0.062200956937799035,7.940770652751612,3.5038373727027866e-05,0.0912127160135292,0.0,2020-03-14T20:00:00Z,17,9ce71ff3b9101f5ced145411c578a9b370c032a8,,,0.0,0.0,,0.0,316.0,22.0,,0.0,82.0,362.0,,IL,17,362.0
2020-03-15,0.12419700214132762,64.0,0.3913043478260869,2.0497578727841774,5.050576393085098e-06,0.40236558788172117,0.0,0.0,,0.0,,18.0,0.0,151.0,0.0903954802259887,708.0,0.5945945945945945,4.502429406490835,5.58720013485039e-05,0.16643209048776875,0.0,2020-03-15T20:00:00Z,17,f6c2094de686cbf02f6bb9ac79925336ade7255e,,,0.0,0.0,,0.0,449.0,133.0,,0.0,195.0,513.0,,IL,17,513.0
2020-03-16,0.10983397190293742,93.0,0.453125,1.8757684508928412,7.339118821201783e-06,0.4470500692475863,0.0,0.0,,0.0,,29.0,0.0,512.0,0.09073170731707317,1025.0,0.44774011299435035,3.361271974501079,8.088813754550353e-05,0.22901832124838473,0.0,2020-03-16T20:00:00Z,17,f03443451f7889148543ffce5c6fb97993c13d33,,,0.0,0.0,,0.0,932.0,483.0,,0.0,0.0,1025.0,,IL,17,1025.0
2020-03-17,0.11935208866155157,159.0,0.7096774193548387,2.2838831209225994,1.2547525726570791e-05,0.3545848611646172,1.0,0.0,,7.891525614195465e-08,,66.0,1.0,474.0,0.10607071380920614,1499.0,0.46243902439024387,3.1802908995642065,0.00011829396895679004,0.24352597643680274,0.006289308176100629,2020-03-17T20:00:00Z,17,ac5f0af8ee2b49bbec18da6a8780ae3e6fccbaa4,,,0.0,0.0,,0.0,1340.0,408.0,,0.0,0.0,1499.0,,IL,17,1499.0
2020-03-18,0.15594202898550724,288.0,0.8113207547169812,1.7848048147455295,2.272759376888294e-05,0.4745608467205966,1.0,0.0,,7.891525614195465e-08,,129.0,0.0,552.0,0.14041930765480254,2051.0,0.3682454969979987,2.6381409538012512,0.00016185519034714901,0.3004895468756208,0.003472222222222222,2020-03-18T20:00:00Z,17,5a530936a08eac49cd05347cded3d2e47e4e7bbf,,,0.0,0.0,,0.0,1763.0,423.0,,0.0,0.0,2051.0,,IL,17,2051.0
2020-03-19,0.14280575539568346,422.0,0.4652777777777777,1.7168464086719388,3.330223809190486e-05,0.49740376349858684,4.0,3.0,,3.156610245678186e-07,,134.0,3.0,1096.0,0.13409596441054972,3147.0,0.5343734763529986,2.2579733155268733,0.0002483463110787313,0.3593104898549655,0.009478672985781991,2020-03-19T20:00:00Z,17,8d1c449e83525fc3b5de5d1f65ad5bca7b1a14a1,,,0.0,0.0,,0.0,2725.0,962.0,,0.0,0.0,3147.0,,IL,17,3147.0
2020-03-20,0.1431529899042195,585.0,0.38625592417061605,1.6697306962523504,4.616542484304347e-05,0.514560253208902,5.0,0.25,,3.945762807097733e-07,,163.0,1.0,1134.0,0.13665031534688157,4281.0,0.3603431839847473,2.08558465485958,0.0003378362115437079,0.3942428334952419,0.008547008547008548,2020-03-20T20:00:00Z,17,e61e30bd87a3af08bb2a5424cf6eaaca3cfc48ca,,,0.0,0.0,,0.0,3696.0,971.0,,0.0,0.0,4281.0,,IL,17,4281.0
2020-03-21,0.12195963429360014,753.0,0.28717948717948727,1.7357046933539442,5.9423187874891856e-05,0.4908497532879621,6.0,0.19999999999999996,,4.7349153685172795e-07,,168.0,1.0,1960.0,0.12065374138759814,6241.0,0.4578369539827143,1.8357546968360803,0.000492510113581939,0.45875246115744117,0.00796812749003984,2020-03-21T20:00:00Z,17,dfaf7e4b5931f46806fd364b0e61a3dbe2fe4550,,,0.0,0.0,,0.0,5488.0,1792.0,,0.0,0.0,6241.0,,IL,17,6241.0
2020-03-22,0.1294009458749343,1049.0,0.39309428950863223,1.7349067611360447,8.278210369291044e-05,0.4911236036040165,9.0,0.5,,7.102373052775919e-07,,296.0,3.0,2079.0,0.12608173076923077,8320.0,0.3331196923569941,1.9691893528204154,0.0006565749311010627,0.4219031286263013,0.008579599618684462,2020-03-22T20:00:00Z,17,54f72764f10b61ac90bf334158a12c9193e78805,,,0.0,0.0,,0.0,7271.0,1783.0,,0.0,0.0,8320.0,,IL,17,8320.0
2020-03-23,0.13362020156267693,1273.0,0.21353670162059113,1.8543744423767239,0.00010045912106870828,0.4532323767950812,12.0,0.33333333333333326,,9.469830737034559e-07,,224.0,3.0,1536.0,0.1291599025974026,9856.0,0.18461538461538463,2.1437025843964492,0.0007777887645351051,0.38173659947491023,0.009426551453260016,2020-03-23T20:00:00Z,17,0d6671c3e7d63029f51e664df09115c8458b7875,,,0.0,0.0,,0.0,8583.0,1312.0,,0.0,0.0,9856.0,,IL,17,9856.0
2020-03-24,0.13801404212637913,1535.0,0.20581304006284373,2.1399267631945684,0.00012113491817790039,0.3825251374163965,16.0,0.33333333333333326,1.7499999999999998,1.2626440982712744e-06,0.4859942891369484,262.0,4.0,1613.0,0.13383904438050398,11469.0,0.1636566558441559,2.384466372607839,0.000905079072692078,0.3373536713172358,0.010423452768729642,2020-03-24T20:00:00Z,17,9c757789b4681fc36efffd962d3e75fb4ee6374f,,,0.0,0.0,,0.0,9934.0,1351.0,,0.0,0.0,11469.0,,IL,17,11469.0
2020-03-25,0.1297088336897516,1865.0,0.21498371335504896,2.597368948511686,0.00014717695270474544,0.3058643017026632,19.0,0.1875,1.6478623935664676,1.4993898666971385e-06,0.5229269982187534,330.0,3.0,2740.0,0.13125483848265185,14209.0,0.23890487400819604,2.5067991310006312,0.0011213068745210338,0.31851601043311417,0.010187667560321715,2020-03-25T20:00:00Z,17,de4c69056480e6111af2b8aeb434f5f8d597b170,,,0.0,0.0,,0.0,12344.0,2410.0,,0.0,0.0,14209.0,,IL,17,14209.0
2020-03-26,0.15692672797389498,2538.0,0.36085790884718505,2.704397216252611,0.00020028692008828091,0.2921451729777611,26.0,0.368421052631579,2.5921704354202753,2.0517966596908213e-06,0.30656337332913264,673.0,7.0,2422.0,0.15260657807708497,16631.0,0.17045534520374406,2.9144494569511052,0.001312439624896848,0.26849512628835837,0.01024428684003152,2020-03-26T20:00:00Z,17,ede372266e78d0a0ceff08d95ac84932e0fcfc7d,,,0.0,0.0,,0.0,14093.0,1749.0,,0.0,0.0,16631.0,,IL,17,16631.0
2020-03-27,0.1414170673773246,3026.0,0.19227738376674552,2.9524610026318547,0.0002387975650855548,0.2646169783842336,34.0,0.3076923076923077,2.5311560482853714,2.6831187088264584e-06,0.3150123897580477,488.0,8.0,4911.0,0.14046977996472007,21542.0,0.29529192471889854,3.002832368454678,0.0016999924478099872,0.25964650152101565,0.011235955056179775,2020-03-27T20:00:00Z,17,65f47d4e133e84caba214c7a0efd4f69e51ceb5a,,,0.0,0.0,,0.0,18516.0,4423.0,,0.0,0.0,21542.0,,IL,17,21542.0
2020-03-28,0.14223376623376624,3491.0,0.1536682088565764,3.1632433481733777,0.0002754931591915637,0.24498747356460493,47.0,0.38235294117647056,2.357198910814279,3.709017038671869e-06,0.3418583042891654,465.0,13.0,3949.0,0.13695029618296653,25491.0,0.1833163123201189,3.4480400128763713,0.002011628794314566,0.22265708844789733,0.013463191062732742,2020-03-28T20:00:00Z,17,073372a26378c93d1b5b6ee7307fb9c030f82f2d,,,0.0,0.0,,0.0,22000.0,3484.0,,0.0,0.0,25491.0,,IL,17,25491.0
2020-03-29,0.18244007818125707,4596.0,0.3165282154110569,3.284281617621437,0.0003626945172284236,0.23497393119167653,65.0,0.38297872340425543,2.454036929878902,5.1294916492270525e-06,0.32637785968238053,1105.0,18.0,2271.0,0.16555003241841365,27762.0,0.08909026715311286,4.026561335504206,0.002190845341012945,0.187848518908607,0.014142732811140122,2020-03-29T20:00:00Z,17,bd7639325f1e033630241a08bc0e4cfebae48436,,,0.0,0.0,,0.0,23166.0,1166.0,,0.0,0.0,27762.0,,IL,17,27762.0
2020-03-30,0.183778533268577,5057.0,0.10030461270670155,3.5175006929088464,0.0003990744503098647,0.21781312398403108,73.0,0.12307692307692308,2.687282414082095,5.76081369836269e-06,0.29425612990816363,461.0,8.0,2684.0,0.16609735269000853,30446.0,0.09667891362293779,4.301924980420469,0.0024026538884979517,0.17483168200556287,0.014435436029266363,2020-03-30T20:00:00Z,17,49eda929cdc14ecc7beeaffc5a03863b651175f5,,,0.0,0.0,,0.0,25389.0,2223.0,,0.0,0.0,30446.0,,IL,17,30446.0
2020-03-31,0.18769994948644553,5994.0,0.18528771999209015,3.561832652153218,0.0004730180453148762,0.2148299206372064,99.0,0.3561643835616439,2.662248227016106,7.812610358053511e-06,0.29739912802091917,937.0,26.0,4779.0,0.17016323633782826,35225.0,0.15696643237206853,4.324030222076947,0.002779789897600353,0.17386437134850685,0.016516516516516516,2020-03-31T20:00:00Z,17,979983c53f3fef1cf573ae3a61de7f9166197b17,,,0.0,0.0,,0.0,29231.0,3842.0,,0.0,0.0,35225.0,,IL,17,35225.0
2020-04-01,0.19541547277936963,6980.0,0.1644978311644978,3.676371330159132,0.0005508284878708435,0.20748673790477845,141.0,0.4242424242424243,2.420785133148307,1.1127051116015607e-05,0.33153386376799476,986.0,42.0,5159.0,0.1728407290015848,40384.0,0.14645848119233507,4.645055418840608,0.003186913704036697,0.16093136723358414,0.020200573065902578,2020-04-01T20:00:00Z,17,026b984139faebf730612961db2541ecac874f45,,,0.0,0.0,,0.0,33404.0,4173.0,,0.0,0.0,40384.0,,IL,17,40384.0
2020-04-02,0.19082331174838113,7695.0,0.10243553008595985,4.374373214176239,0.0006072528960123411,0.17170076966568448,157.0,0.11347517730496448,2.6983467680259756,1.2389695214286882e-05,0.29288798834585683,715.0,16.0,3272.0,0.17626443100604727,43656.0,0.08102218700475428,5.027633922110045,0.0034451244221331725,0.1478234218114156,0.020402858999350227,2020-04-02T20:00:00Z,17,1a8b1e0bab7743ed9c982d78d0d7844622a6d6a3,,,0.0,0.0,,0.0,35961.0,2557.0,,0.0,0.0,43656.0,,IL,17,43656.0
2020-04-03,0.2217611106919188,8904.0,0.15711500974658876,4.495705173810715,0.0007026614406879642,0.16670070713264407,210.0,0.33757961783439483,2.6648569228237133,1.6572203789810476e-05,0.29706849614907926,1209.0,53.0,4392.0,0.1853146853146853,48048.0,0.10060472787245733,6.048434926587962,0.003791720227108637,0.12142413604946611,0.02358490566037736,2020-04-03T20:00:00Z,17,5393eb554824524a4a63bbec9c795869c7869414,,,0.0,0.0,,0.0,39144.0,3183.0,,0.0,0.0,48048.0,,IL,17,48048.0
2020-04-04,0.24442862228551085,10357.0,0.16318508535489662,4.461742089668053,0.0008173253078622244,0.16807078305176293,243.0,0.15714285714285725,2.953307800428706,1.9176407242494983e-05,0.2645318534696681,1453.0,33.0,5533.0,0.19329613109124502,53581.0,0.11515567765567769,6.531474255042338,0.0042283583393420724,0.11195992235732244,0.023462392584725305,2020-04-04T20:00:00Z,17,3d772552de2938982868c2c2796802165dc593e4,,,0.0,0.0,,0.0,43224.0,4080.0,,0.0,0.0,53581.0,,IL,17,53581.0
2020-04-05,0.21331795906601325,11256.0,0.08680119725789326,5.416935611820583,0.0008882701231338416,0.1365067231727286,274.0,0.12757201646090532,3.372414364597161,2.1622780182895577e-05,0.22818123607224794,899.0,31.0,5402.0,0.19083464727124766,58983.0,0.10081932028144314,6.438630617855962,0.004654658553020912,0.1136628427706563,0.02434257285003554,2020-04-05T20:00:00Z,17,d76333be7d0f922df9b8b422717d922c15da272f,,,0.0,0.0,,0.0,47727.0,4503.0,,0.0,0.0,58983.0,,IL,17,58983.0
2020-04-06,0.22171959625800097,12262.0,0.08937455579246634,5.4779914306824,0.000967658870812648,0.13488700351867822,307.0,0.12043795620437958,3.3779377360353964,2.422698363558008e-05,0.22776854352851017,1006.0,33.0,3959.0,0.1948142734581043,62942.0,0.06712103487445531,6.68085347608685,0.00496708405208691,0.1093245228454085,0.025036698744087423,2020-04-06T20:00:00Z,17,78c31ba234d1c85d4b9d41c49ea533da5c855ffe,,,0.0,0.0,,0.0,50680.0,2953.0,,0.0,0.0,62942.0,,IL,17,62942.0
2020-04-07,0.2254752738233802,13549.0,0.10495840809003432,5.949368898573433,0.0010692228054673437,0.12356614182481751,380.0,0.23778501628664506,3.6073195824276016,2.998779733394277e-05,0.21185252399256616,1287.0,73.0,5790.0,0.1971279753244486,68732.0,0.09198945060531916,7.258532721870051,0.005424003385148827,0.10020235067178951,0.028046350284153813,2020-04-07T20:00:00Z,17,01860afc01cd1aaca444ed3812a2f910c2871cf5,,,3680.0,0.0,,1166.0,55183.0,4503.0,,821.0,0.0,68732.0,,IL,17,68732.0
2020-04-08,0.23349287815004902,15078.0,0.11284965680124004,6.299801417947501,0.0011898842321083924,0.11630802076318214,462.0,0.21578947368421053,4.08831295877857,3.645884833758305e-05,0.18476396788619454,1529.0,82.0,6334.0,0.20086324034849332,75066.0,0.09215503695513005,7.826687674978615,0.005923852617551968,0.09260200114371786,0.03064066852367688,2020-04-08T20:00:00Z,17,db2da93a6acb672606b2a7d6aa39ea427bbb3701,,,3680.0,0.0,,1166.0,59988.0,4805.0,,821.0,0.0,75066.0,,IL,17,75066.0
2020-04-09,0.2345904679981721,16422.0,0.08913649025069637,6.400663568888112,0.0012959463363631794,0.11437423021371695,528.0,0.1428571428571428,4.000518077453912,4.166725524295206e-05,0.18918042819963365,1344.0,66.0,5791.0,0.20309929876201194,80857.0,0.07714544534143286,7.872309094023772,0.006380850865870028,0.0920413862143914,0.03215199123127512,2020-04-09T20:00:00Z,17,4a5176c1a33a75ad4f04db3b40abc94f7f24bfe5,,,3680.0,0.0,,1166.0,64435.0,4447.0,,821.0,0.0,80857.0,,IL,17,80857.0
2020-04-10,0.22753869145621722,17887.0,0.08920959688223107,6.95558205855131,0.001411557186611143,0.10478789717914361,596.0,0.1287878787878789,4.651400760699717,4.7033492660604974e-05,0.16069506481371354,1465.0,68.0,6670.0,0.20435979754818512,87527.0,0.08249131182210578,8.090131061575871,0.006907215624336866,0.08945559259476599,0.03332028847766534,2020-04-10T20:00:00Z,17,a611c14568ede32f626296251d9f95268c6a975f,,,3680.0,0.0,,1166.0,69640.0,5205.0,,821.0,0.0,87527.0,,IL,17,87527.0
2020-04-11,0.2287647790914748,19180.0,0.07228713590876046,7.874046334890642,0.0015135946128026904,0.09202017232628856,677.0,0.13590604026845643,4.735490646178657,5.34256284081033e-05,0.1576277091786782,1293.0,81.0,4622.0,0.20814116268217778,92149.0,0.05280656254641425,8.9485801467325,0.00727196193822498,0.08053782214569538,0.03529718456725756,2020-04-11T20:00:00Z,17,d2f4bc346d1388c9600d41903a16bab576cb0fb7,,,3680.0,0.0,,1166.0,72969.0,3329.0,,821.0,0.0,92149.0,,IL,17,92149.0
2020-04-12,0.2298333013987354,20852.0,0.08717413972888433,7.869664581630526,0.0016455409210720385,0.09207369779700247,720.0,0.06351550960118169,5.022165638814397,5.6818984422207356e-05,0.14799573934373345,1672.0,43.0,8586.0,0.20699856057973892,100735.0,0.09317518366992594,9.065080421591675,0.007949528327459803,0.0794627182245391,0.03452906196048341,2020-04-12T20:00:00Z,17,5a6cd05b5f034e0c094981d6ca2071b6a682dee2,,,3680.0,0.0,,1166.0,79883.0,6914.0,,821.0,0.0,100735.0,,IL,17,100735.0
2020-04-13,0.2279689907999813,22025.0,0.05625359677728747,8.284536335489477,0.0017381085165265513,0.08726741400335625,794.0,0.10277777777777786,5.106133345832147,6.2658713376712e-05,0.14539317127917495,1173.0,74.0,5033.0,0.2082387867786098,105768.0,0.04996277361393764,9.348187215952704,0.00834670881162226,0.07696593065345025,0.03604994324631101,2020-04-13T20:00:00Z,17,77d9c32803a4b81b867134206c0118eccce7c35f,,,3680.0,0.0,,1166.0,83743.0,3860.0,,821.0,0.0,105768.0,,IL,17,105768.0
2020-04-14,0.2315442651131697,23247.0,0.055482406356413216,8.987515610420342,0.0018345429595320198,0.08017529199596218,868.0,0.09319899244332497,5.873983136597565,6.849844233121664e-05,0.12524740061177853,1222.0,74.0,4848.0,0.21015947060099804,110616.0,0.04583616972997495,10.196557090299622,0.008729289973398457,0.07034235091848307,0.03733815115928937,2020-04-14T20:00:00Z,17,193239d8b51a59855b00a55edee15ee316951607,,,4283.0,0.0,,1189.0,87369.0,3626.0,,796.0,0.0,110616.0,,IL,17,110616.0
2020-04-15,0.22728901416525332,24593.0,0.05789994407880594,9.91778640876841,0.001940762894299091,0.07238946451115558,948.0,0.09216589861751157,6.750278786027018,7.481166282257302e-05,0.10814143618790761,1346.0,80.0,6313.0,0.21032421383916736,116929.0,0.05707130975627406,10.947741811158103,0.009227481985422616,0.06536149073568098,0.03854755418208433,2020-04-15T20:00:00Z,17,0c46a8e1185cbf2da83f959bc450567d3e657902,,,4283.0,0.0,,1189.0,92336.0,4967.0,,796.0,0.0,116929.0,,IL,17,116929.0
2020-04-16,0.22311415700182113,25733.0,0.046354653763265974,10.802638871350437,0.0020307262863009192,0.06626790962538687,1072.0,0.13080168776371304,6.851359273435827,8.459715458417539e-05,0.10646394360337053,1140.0,124.0,5660.0,0.20991279804876456,122589.0,0.04840544261902524,11.659186352353446,0.009674142335186079,0.061253475438074245,0.04165857070687444,2020-04-16T20:00:00Z,17,23ce0bf16b1ad45da236bf0f2008ea9c7690fa8f,,,4423.0,0.0,,1248.0,96856.0,4520.0,,797.0,0.0,122589.0,,IL,17,122589.0
2020-04-17,0.2272258185570879,27575.0,0.07158123809893913,11.209874620112496,0.0021760881881143996,0.0637853424332755,1134.0,0.057835820895522305,7.542807551737969,8.948990046497659e-05,0.09624983780082852,1842.0,62.0,7574.0,0.21184975761161007,130163.0,0.0617836836910326,12.226660346390545,0.010271846485205243,0.05832921918709588,0.04112420670897552,2020-04-17T20:00:00Z,17,aed86e4a64aa42a61dd9b9d90b80ddc6f0f8f313,,,4454.0,0.0,,1196.0,102588.0,5732.0,,777.0,0.0,130163.0,,IL,17,130163.0
2020-04-18,0.22052811843995138,29160.0,0.05747960108794192,11.581963917227633,0.0023011688690993976,0.061674225031183916,1259.0,0.11022927689594364,7.820787379884154,9.935430748272091e-05,0.09267500523701133,1585.0,125.0,7241.0,0.2122208960437833,137404.0,0.055630248227222845,12.14468999494141,0.010843271854929138,0.0587342535358808,0.0431755829903978,2020-04-18T20:00:00Z,17,c66c5c73ef01e154c6f70ccc1c7399c17cbb9b11,,,4340.0,0.0,,1192.0,108244.0,5656.0,,740.0,0.0,137404.0,,IL,17,137404.0
2020-04-19,0.2232111405960125,30357.0,0.04104938271604941,12.918860369287188,0.0023956304307013176,0.05511935709469262,1290.0,0.024622716441620396,8.320434144657085,0.00010180068042312151,0.0868750065927888,1197.0,31.0,5914.0,0.2118156826079069,143318.0,0.04304095950627351,13.76178930171532,0.011309976679752658,0.05165752921182132,0.04249431762031821,2020-04-19T20:00:00Z,17,171fdba34c699b38cd99d9993a0c20b5a859abc3,,,4314.0,0.0,,1196.0,112961.0,4717.0,,749.0,0.0,143318.0,,IL,17,143318.0
2020-04-20,0.22265790091570792,31508.0,0.03791547254340011,13.550760796084903,0.0024864618905207072,0.052482754778131024,1349.0,0.045736434108527124,9.154162740924313,0.00010645668053549684,0.07865979731755157,1151.0,59.0,5040.0,0.21237816632739726,148358.0,0.035166552700986564,14.338987525480492,0.01170770957070811,0.049527472318987575,0.04281452329567094,2020-04-20T20:00:00Z,17,a7cde33ab8ab9bd3b8a8701a731bea46c1895dbc,,,4599.0,0.0,,1239.0,116850.0,3889.0,,757.0,0.0,148358.0,,IL,17,148358.0
2020-04-21,0.22108559969356256,33059.0,0.04922559350006339,13.779567290026328,0.002608859452796879,0.05158919191151834,1468.0,0.08821349147516688,9.233792795850494,0.00011584759601638943,0.0779556777255832,1551.0,119.0,6639.0,0.21328799912256366,154997.0,0.04474986182073093,14.383161275385774,0.012231627956234547,0.0493716683684724,0.044405456910372364,2020-04-21T20:00:00Z,17,257205aa1fd354cb30d3f55ba5f8f56d0e715faf,,,4776.0,0.0,,1226.0,121938.0,5088.0,,781.0,0.0,154997.0,,IL,17,154997.0
2020-04-22,0.22175591032751968,35108.0,0.06198009619165723,13.630555295298421,0.002770556812631744,0.05216763827206927,1565.0,0.06607629427792916,9.679154114548558,0.00012350237586215905,0.07423885778461847,2049.0,97.0,9349.0,0.2136224794032103,164346.0,0.06031729646380257,14.253612799729073,0.01296940668590568,0.04983139843814621,0.04457673464737382,2020-04-22T20:00:00Z,17,0372392446bfb9441f1fc04ff3a7dfb8fc875317,,,4665.0,0.0,,1220.0,129238.0,7300.0,,747.0,0.0,164346.0,,IL,17,164346.0
